OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu82	6.25959012398511	5	0.281772874306724	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu820	8.33949094316056	5	0.138491528581201	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu821	3.6634317071279	5	0.598815160185839	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu822	4.26746839230944	5	0.511584171475316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.862301932090122	0.862301932090122	1
Zotu823	4.97968123634956	5	0.418364954876131	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu824	4.99625035541649	5	0.416337970891859	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu825	5.5210259486673	5	0.355645817563022	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu826	5.15147055304283	5	0.397675771543049	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu827	2.64916856413442	5	0.753881219498721	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.927428229461703	0.927428229461703	1
Zotu828	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae	NA	NA	NA
Zotu829	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.899626144297334	0.899626144297334	1
Zotu83	3.14985113238887	5	0.676895793132751	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.899626144297334	0.899626144297334	1
Zotu830	9.98445308291078	5	0.0756769615522527	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu831	2.17455624119148	5	0.824502551336542	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.941104837613041	0.941104837613041	1
Zotu832	5.58223481798096	5	0.349012771025562	Kruskal-Wallis rank sum test	k:Bacteria	0.854057600115951	0.854057600115951	1
Zotu833	7.3712211057156	5	0.194463272329813	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu834	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria	0.854057600115951	0.854057600115951	1
Zotu835	6.47723080377908	5	0.262510007211498	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.835103546120768	0.835103546120768	1
Zotu836	11.2812552266266	5	0.0460800416787953	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.626088909156746	0.626088909156746	1
Zotu837	4.86156643170404	5	0.43300753066142	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu838	9.89352023192698	5	0.0783091392820682	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Defluviitaleaceae,g:Defluviitaleaceae_UCG_011	0.757623981733023	0.757623981733023	1
Zotu839	4.30349186248299	5	0.506597715255977	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu84	6.2644280101109	5	0.281332586141648	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.839754035861592	0.839754035861592	1
Zotu840	3.39866542520164	5	0.63877318993523	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.89566106741793	0.89566106741793	1
Zotu841	2.61791436416083	5	0.758641553640724	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.930500267489053	0.930500267489053	1
Zotu842	21.829903399746	5	0.000564048433892619	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.0958882337617452	0.0958882337617452	0.671217636332217
Zotu843	5.03006975793718	5	0.412221473711986	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.854057600115951	0.854057600115951	1
Zotu844	15.5434269696163	5	0.00827602691008425	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group,s:uncultured_bacterium	0.390315351447621	0.390315351447621	1
Zotu845	9.1842376169467	5	0.101937366530898	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu846	8.42328186117392	5	0.134399157543284	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.785935173981521	0.785935173981521	1
Zotu847	1.81429061303952	5	0.874198099911819	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.949174944247322	0.949174944247322	1
Zotu848	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.869598899951925	0.869598899951925	1
Zotu849	4.54947646159038	5	0.473291073469651	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.85725476016573	0.85725476016573	1
Zotu85	9.19053248257661	5	0.10170156430186	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu850	0.752091455490576	5	0.979987941759924	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.991371486492497	0.991371486492497	1
Zotu851	4.1714951439664	5	0.524998479987292	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.866941731912562	0.866941731912562	1
Zotu852	4.27376443001443	5	0.510710718830315	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.862050716890886	0.862050716890886	1
Zotu853	7.21841033766053	5	0.204897008570616	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.805861624544582	0.805861624544582	1
Zotu854	2.29280286573475	5	0.807323353217229	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.941104837613041	0.941104837613041	1
Zotu855	3.7595389266818	5	0.584529149129292	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu856	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu857	9.45211274071012	5	0.092333894831	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu858	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu859	11.539012513727	5	0.041680512498146	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.626088909156746	0.626088909156746	1
Zotu86	2.8770458490487	5	0.71893482252541	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.916108963997405	0.916108963997405	1
Zotu860	4.75321446939837	5	0.446734410486916	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_001,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu861	3.11393166506257	5	0.682426028350965	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu862	6.42913449574749	5	0.266671720609993	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.835103546120768	0.835103546120768	1
Zotu863	6.88428590853466	5	0.229389343690222	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_9,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu864	3.62926912842588	5	0.603924089694821	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.881651867189068	0.881651867189068	1
Zotu865	4.83010739325398	5	0.436964173383271	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Butyricicoccus,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu866	6.06855053901166	5	0.299605697842818	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.840720088192921	0.840720088192921	1
Zotu867	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu868	4.65902489626566	5	0.458892339066874	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu869	5.15658377738301	5	0.397071098052985	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu87	1.57580168458906	5	0.904160038278778	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_Lachnospiraceae_bacterium	0.962388591727859	0.962388591727859	1
Zotu870	6.56151104155804	5	0.255345859703837	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.834784541339467	0.834784541339467	1
Zotu871	5.98747444774164	5	0.307439618006608	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.840720088192921	0.840720088192921	1
Zotu872	5.99422893199135	5	0.306780873573099	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.840720088192921	0.840720088192921	1
Zotu873	2.39893103296895	5	0.791633300253219	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_rumen_bacterium	0.936425076840289	0.936425076840289	1
Zotu874	5.16948353010941	5	0.395548486642074	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.854057600115951	0.854057600115951	1
Zotu875	1.87168222588321	5	0.866600077365219	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.946829322704819	0.946829322704819	1
Zotu876	8.19876934520868	5	0.145615940565587	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.785935173981521	0.785935173981521	1
Zotu877	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu878	6.71223096026488	5	0.242936677584749	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.818965003755953	0.818965003755953	1
Zotu879	2.2097522187941	5	0.81942607900046	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.941104837613041	0.941104837613041	1
Zotu88	3.77055492896771	5	0.582900233250657	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu880	2.27460495946028	5	0.809989403579177	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.941104837613041	0.941104837613041	1
Zotu881	6.04943224474477	5	0.301438625581996	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.840720088192921	0.840720088192921	1
Zotu882	5.90651534595232	5	0.315421945796215	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.848278031313752	0.848278031313752	1
Zotu883	6.53134166102605	5	0.257891657142216	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.835103546120768	0.835103546120768	1
Zotu884	2.54073920695721	5	0.770347555997422	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.932752440825871	0.932752440825871	1
Zotu885	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.899626144297334	0.899626144297334	1
Zotu886	5.28339238432654	5	0.382282298003084	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae	0.854057600115951	0.854057600115951	1
Zotu887	2.83714108283901	5	0.725076471822038	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu888	2.86228923837669	5	0.721206683251287	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.916108963997405	0.916108963997405	1
Zotu889	3.67571768147743	5	0.596981648375277	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu89	1.50109680910693	5	0.912943208360702	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.965691038177098	0.965691038177098	1
Zotu890	3.80202710377023	5	0.578256660836159	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu891	0.946249337389648	5	0.966783591987445	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.986796617616157	0.986796617616157	1
Zotu892	9.3672727272725	5	0.0952815507705688	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu893	4.9924358671703	5	0.416804023370861	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu894	4.24468911917101	5	0.514751162441481	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:DTU014	0.866279823527153	0.866279823527153	1
Zotu895	1.86192459502197	5	0.867901472806486	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.946829322704819	0.946829322704819	1
Zotu896	4.59873342459314	5	0.466782894113684	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.854057600115951	0.854057600115951	1
Zotu897	4.6779187817259	5	0.456436916817382	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu898	5.01482522538476	5	0.414073577565729	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_rumen_bacterium	0.854057600115951	0.854057600115951	1
Zotu899	6.44427633776967	5	0.265355737559569	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.835103546120768	0.835103546120768	1
Zotu9	5.67514619883042	5	0.339122338430097	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu90	3.57663428906236	5	0.611824930476401	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.883156383933504	0.883156383933504	1
Zotu900	1.49159232085237	5	0.914038014411443	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.96599044151831	0.96599044151831	1
Zotu901	3.23396381578946	5	0.663965954509921	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia	0.899626144297334	0.899626144297334	1
Zotu902	2.4403505651728	5	0.785450367572061	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.93391135388548	0.93391135388548	1
Zotu903	5.88145537886088	5	0.317925289154436	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013,s:uncultured_bacterium	0.850845207919526	0.850845207919526	1
Zotu904	4.5869947603717	5	0.468328878183862	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu905	0.814937029516171	5	0.976070845305868	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.989437850930784	0.989437850930784	1
Zotu906	8.41222910216714	5	0.134932691144089	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.785935173981521	0.785935173981521	1
Zotu907	3.64345127250161	5	0.601801309250038	Kruskal-Wallis rank sum test	k:Bacteria	0.881651867189068	0.881651867189068	1
Zotu908	10.8330219284792	5	0.0547930423398321	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.663617838769529	0.663617838769529	1
Zotu909	2.13007205157377	5	0.830870120923905	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.944350949283139	0.944350949283139	1
Zotu91	0.635770383795543	5	0.986306964539218	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.991371486492497	0.991371486492497	1
Zotu910	3.86328747770355	5	0.56926248558398	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu911	6.82472226481955	5	0.234005712551387	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu912	2.11183655090896	5	0.833463955927108	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.944592483384056	0.944592483384056	1
Zotu913	7.58521876799072	5	0.180625301235663	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	0.793151691772838	0.793151691772838	1
Zotu914	8.50999947284488	5	0.130278500357074	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.779052338818684	0.779052338818684	1
Zotu915	4.82187282316649	5	0.438003755764697	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu916	2.32903332345126	5	0.801993394694589	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu917	2.03958595208164	5	0.843640902529911	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.945386897003753	0.945386897003753	1
