OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu963	2.538773679	5	0.770644692	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.863122055	0.849849841	1
Zotu1060	2.529212363	5	0.772089348	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.86474007	0.850655332	1
Zotu738	2.515202877	5	0.774203767	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.867108219	0.852196568	1
Zotu281	2.502355346	5	0.77614031	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.869277147	0.85288037	1
Zotu1075	2.50157937	5	0.776257196	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.86940806	0.85288037	1
Zotu932	2.46156431	5	0.782272109	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.876144762	0.85869685	1
Zotu729	2.45566021	5	0.783157421	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.877136312	0.858877062	1
Zotu472	2.435520622	5	0.786172926	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.880513677	0.861390943	1
Zotu1099	2.409683854	5	0.790031136	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales	0.884834873	0.864822687	1
Zotu151	2.375156621	5	0.795167952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	0.890588107	0.86905669	1
Zotu1112	2.373873924	5	0.795358348	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.890801349	0.86905669	1
Zotu529	2.315135492	5	0.804041337	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.900526297	0.877738985	1
Zotu53	2.299488378	5	0.80634201	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.903103052	0.879444445	1
Zotu143	2.282597516	5	0.808819407	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.905877735	0.881339353	1
Zotu566	2.255960998	5	0.812712789	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.910238324	0.884603591	1
Zotu1037	2.251929924	5	0.813300531	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.910896594	0.884603591	1
Zotu981	2.243660131	5	0.814505055	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.912245662	0.885105402	1
Zotu51	2.232800893	5	0.81608419	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.914014293	0.886013009	1
Zotu1125	2.22056328	5	0.817860236	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.916003465	0.887132551	1
Zotu637	2.20640507	5	0.81991026	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.918299491	0.888546969	1
Zotu849	2.179489141	5	0.823793054	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.92264822	0.891939539	1
Zotu462	2.168731328	5	0.825339492	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.924380231	0.891939539	1
Zotu631	2.163269786	5	0.826123374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.925258179	0.891939539	1
Zotu417	2.151826144	5	0.827763161	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales	0.92709474	0.891939539	1
Zotu741	2.151826144	5	0.827763161	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.92709474	0.891939539	1
Zotu940	2.151256198	5	0.827844734	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.927186102	0.891939539	1
Zotu838	2.147944167	5	0.828318583	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Defluviitaleaceae,g:Defluviitaleaceae_UCG_011	0.927716813	0.891939539	1
Zotu919	2.142953777	5	0.829031965	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.928515801	0.891939539	1
Zotu564	2.108479963	5	0.833940326	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.934013165	0.895869909	1
Zotu712	2.106723085	5	0.834189529	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.934292272	0.895869909	1
Zotu837	2.097423665	5	0.835507047	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.935767893	0.896067016	1
Zotu1157	2.094803468	5	0.835877796	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.936183131	0.896067016	1
Zotu620	2.079556906	5	0.838030944	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.938594657	0.897567315	1
Zotu489	2.063879473	5	0.840237376	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941065861	0.898782656	1
Zotu773	2.058945623	5	0.840930151	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941841769	0.898782656	1
Zotu851	2.055385109	5	0.841429607	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.94240116	0.898782656	1
Zotu341	2.049022009	5	0.842321182	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.943399723	0.898928788	1
Zotu517	2.033775137	5	0.844452145	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.945786402	0.899180353	1
Zotu1119	2.021911253	5	0.846104966	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.947637562	0.899180353	1
Zotu110	2.021403509	5	0.846175597	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.947716669	0.899180353	1
Zotu446	2.017548234	5	0.846711614	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.948317008	0.899180353	1
Zotu382	2.013127179	5	0.847325675	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.949004756	0.899180353	1
Zotu1008	2.003107755	5	0.848714852	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.950560634	0.899180353	1
Zotu321	2.003053011	5	0.848722432	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.950569124	0.899180353	1
Zotu475	2.001067487	5	0.848997309	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.950876986	0.899180353	1
Zotu237	1.993435835	5	0.850052567	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.952058875	0.899180353	1
Zotu444	1.990272447	5	0.850489386	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.952548113	0.899180353	1
Zotu330	1.987574356	5	0.850861678	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.952965079	0.899180353	1
Zotu376	1.975159384	5	0.852571428	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.954879999	0.900188449	1
Zotu1164	1.961316872	5	0.854471288	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.957007842	0.901395309	1
Zotu655	1.955467523	5	0.855272018	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.95790466	0.90144157	1
Zotu31	1.935040823	5	0.858058412	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.961025422	0.903578752	1
Zotu510	1.919930705	5	0.860109545	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.963322691	0.903859263	1
Zotu539	1.915764586	5	0.860673555	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.963954381	0.903859263	1
Zotu314	1.915148225	5	0.860756941	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.964047774	0.903859263	1
Zotu950	1.910684313	5	0.861360423	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.964723673	0.903859263	1
Zotu459	1.894876342	5	0.863491322	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.96711028	0.90529768	1
Zotu790	1.889040079	5	0.864275577	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.967988646	0.905322966	1
Zotu176	1.877002628	5	0.865888867	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.969795531	0.906215853	1
Zotu843	1.871194315	5	0.866665242	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.970665071	0.906232049	1
Zotu622	1.812227535	5	0.874468651	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.97940489	0.912884327	1
Zotu70	1.81153028	5	0.874560048	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.979507254	0.912884327	1
Zotu809	1.801883986	5	0.875822337	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.980921018	0.913401404	1
Zotu824	1.764905335	5	0.880623463	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.986298278	0.916842784	1
Zotu936	1.764608541	5	0.88066175	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.98634116	0.916842784	1
Zotu206	1.704200524	5	0.888370141	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.994974557	0.923595496	1
Zotu467	1.701593528	5	0.888698941	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.995342814	0.923595496	1
Zotu742	1.640718027	5	0.896282001	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.003835841	0.930664222	1
Zotu864	1.633275543	5	0.897196343	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	1.004859904	0.930802129	1
Zotu909	1.622569301	5	0.898506661	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.00632746	0.931350247	1
Zotu916	1.598493672	5	0.901431444	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.009603218	0.933569435	1
Zotu264	1.563458435	5	0.905632596	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.014308508	0.937105493	1
Zotu696	1.522910065	5	0.910410953	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.019660267	0.941232157	1
Zotu823	1.515400085	5	0.911285836	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	1.020640136	0.941310838	1
Zotu188	1.508664573	5	0.912067764	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	1.021515896	0.941310838	1
Zotu179	1.501248984	5	0.912925637	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	1.022476714	0.941380462	1
Zotu316	1.467118916	5	0.916832807	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.026852743	0.943575876	1
Zotu99	1.466477209	5	0.916905613	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.026934287	0.943575876	1
Zotu120	1.455281033	5	0.918171961	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.028352597	0.943575876	1
Zotu643	1.454822083	5	0.918223711	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	1.028410557	0.943575876	1
Zotu72	1.402612938	5	0.924027232	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.0349105	0.948721063	1
Zotu748	1.384981459	5	0.925949063	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.037062951	0.949875396	1
Zotu324	1.365483198	5	0.928051475	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.039417653	0.951212829	1
Zotu172	1.338467797	5	0.93092404	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	1.042634925	0.953336656	1
Zotu688	1.303848666	5	0.934535156	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	1.046679375	0.954850892	1
Zotu348	1.302179112	5	0.93470729	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.046872165	0.954850892	1
Zotu758	1.301203002	5	0.934807842	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	1.046984783	0.954850892	1
Zotu918	1.276487888	5	0.93733236	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.049812243	0.956609118	1
Zotu663	1.230888291	5	0.941879952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_6,s:uncultured_bacterium	1.054905546	0.959203593	1
Zotu750	1.228794676	5	0.942085258	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	1.055135489	0.959203593	1
Zotu1022	1.226696681	5	0.942290684	Kruskal-Wallis rank sum test	k:Bacteria	1.055365566	0.959203593	1
Zotu77	1.175412124	5	0.947214377	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.060880102	0.963392248	1
Zotu516	1.140462017	5	0.950460098	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	1.06451531	0.965868581	1
Zotu670	1.112152711	5	0.953022349	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	1.067385031	0.967427179	1
Zotu1077	1.105469584	5	0.953618395	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Negativibacillus,s:uncultured_bacterium	1.068052602	0.967427179	1
Zotu854	1.082606354	5	0.955631669	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	1.070307469	0.968644526	1
Zotu160	1.065037777	5	0.957151319	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	1.072009478	0.968886674	1
Zotu972	1.060995436	5	0.957497578	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.072397287	0.968886674	1
Zotu929	0.954724726	5	0.966134253	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	1.082070363	0.976796176	1
Zotu134	0.927955083	5	0.968164904	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	1.084344693	0.978019	1
Zotu105	0.838903333	5	0.97448589	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	1.091424197	0.983570081	1
Zotu895	0.806232754	5	0.976634097	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.093830188	0.984887861	1
Zotu991	0.785151183	5	0.977970764	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	1.095327256	0.984887861	1
Zotu1213	0.780307923	5	0.978272326	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	1.095665005	0.984887861	1
Zotu891	0.736840009	5	0.980885797	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.098592093	0.986684953	1
Zotu767	0.687489899	5	0.983648197	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.101685981	0.988628694	1
Zotu1141	0.587044979	5	0.988588707	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.107219352	0.992601684	1
Zotu804	0.571567265	5	0.989268009	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	1.10798017	0.992601684	1
Zotu817	0.521952305	5	0.991297418	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.110253108	0.993800694	1
Zotu406	0.496419502	5	0.99225381	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.111324267	0.993922866	1
Zotu581	0.413580981	5	0.994947256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	1.114340927	0.995783346	1
Zotu871	0.338025434	5	0.996866162	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	1.116490102	0.996866162	1
Zotu1000	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	#VALUE!	NA	NA
Zotu1035	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	#VALUE!	NA	NA
Zotu1038	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	#VALUE!	NA	NA
Zotu1096	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	#VALUE!	NA	NA
Zotu1121	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	#VALUE!	NA	NA
Zotu1123	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	#VALUE!	NA	NA
Zotu1124	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	#VALUE!	NA	NA
Zotu1128	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	#VALUE!	NA	NA
Zotu1129	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	#VALUE!	NA	NA
Zotu1135	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae	#VALUE!	NA	NA
Zotu1145	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	#VALUE!	NA	NA
Zotu1152	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	#VALUE!	NA	NA
Zotu1177	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	#VALUE!	NA	NA
Zotu1181	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	#VALUE!	NA	NA
Zotu1194	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	#VALUE!	NA	NA
Zotu1198	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	#VALUE!	NA	NA
Zotu479	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Entomoplasmatales,f:Spiroplasmataceae,g:Spiroplasma	#VALUE!	NA	NA
Zotu520	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Alteromonadales	#VALUE!	NA	NA
Zotu544	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	#VALUE!	NA	NA
Zotu565	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	#VALUE!	NA	NA
Zotu756	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3	#VALUE!	NA	NA
Zotu913	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	#VALUE!	NA	NA
Zotu973	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	#VALUE!	NA	NA
